route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100002,15869,675380720,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675380730,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675380740,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675380780,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675380830,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675380880,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675380920,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675380950,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675380960,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675380990,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381040,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381050,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381060,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381070,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381080,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381090,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381100,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381110,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381120,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381130,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381140,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381150,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381160,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381170,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381180,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381190,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,15869,675381200,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381210,"Capitol Hill Via 15th Ave E","",0,8109613,11010006,,101,1,1
100002,15869,675381410,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381420,"Downtown Seattle","",1,8109641,20010004,,101,1,1
100002,15869,675381450,"Downtown Seattle","",1,8109641,20010004,,101,1,1
100002,15869,675381460,"Capitol Hill Via 15th Ave E","",0,8109641,11010006,,101,1,1
100002,15869,675381490,"Downtown Seattle","",1,8109640,20010004,,101,1,1
100002,15869,675381500,"Capitol Hill Via 15th Ave E","",0,8109640,11010006,,101,1,1
100002,65418,675382860,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675382870,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675382880,"Downtown Seattle","",1,8094964,20010004,,101,1,1
100002,65418,675382890,"Capitol Hill Via 15th Ave E","",0,8094964,11010006,,101,1,1
100002,65418,675382900,"Downtown Seattle","",1,8094964,20010004,,101,1,1
