agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color,route_sort_order
1,100001,1,,3,Kinnear - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/001.html,FDB71A,000000,
1,100002,10,,3,Capitol Hill - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/010.html,FDB71A,000000,
1,100003,101,,3,Renton Transit Center - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/101.html,FDB71A,000000,
1,100004,105,,3,Renton Highlands - Renton Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/105.html,FDB71A,000000,
1,100005,106,,3,Renton Transit Center - Skyway - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/106.html,FDB71A,000000,
1,100006,107,,3,Renton Transit Center - Rainier Beach,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/107.html,FDB71A,000000,
1,100009,11,,3,Madison Park - Capitol Hill - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/011.html,FDB71A,000000,
1,100011,111,,3,Lake Kathleen - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/111.html,FDB71A,000000,
1,100012,113,,3,Shorewood - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/113.html,FDB71A,000000,
1,100016,118,,3,Tahlequah - Vashon - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/118.html,FDB71A,000000,
1,100017,119,,3,Dockton - Vashon - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/119.html,FDB71A,000000,
1,100018,12,,3,Interlaken Park - Capitol Hill - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/012.html,FDB71A,000000,
1,100023,124,,3,Tukwila International Blvd Sta - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/124.html,FDB71A,000000,
1,100024,125,,3,Westwood Vill - S Seattle Coll - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/125.html,FDB71A,000000,
1,100026,128,,3,Southcenter - Alaska Junction - Admiral District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/128.html,FDB71A,000000,
1,100028,13,,3,Seattle Pacific - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/013.html,FDB71A,000000,
1,100030,131,,3,Burien TC - Georgetown - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/131.html,FDB71A,000000,
1,100031,132,,3,Burien TC - South Park - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/132.html,FDB71A,000000,
1,100039,14,,3,Mt Baker - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/014.html,FDB71A,000000,
1,100042,148,,3,Fairwood - Renton Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/148.html,FDB71A,000000,
1,100045,150,,3,Kent Station - Southcenter - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/150.html,FDB71A,000000,
1,100048,153,,3,Kent Sounder Station - Renton Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/153.html,FDB71A,000000,
1,100060,168,,3,Maple Valley - Kent Sounder Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/168.html,FDB71A,000000,
1,100062,17,,3,Loyal Heights-Sunset Hill-Ballard-Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/017.html,FDB71A,000000,
1,100068,177,,3,Federal Way S 320th P&R - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/177.html,FDB71A,000000,
1,100072,181,,3,Twin Lakes P&R - Auburn Station - Green River Coll,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/181.html,FDB71A,000000,
1,100073,182,,3,Northeast Tacoma - Federal Way,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/182.html,FDB71A,000000,
1,100074,183,,3,Federal Way - Star Lake - Kent Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/183.html,FDB71A,000000,
1,100089,2,,3,West Queen Anne - Downtown Seattle - Madrona Park,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/002.html,FDB71A,000000,
1,100099,208,,3,North Bend - Issaquah Transit Center,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/208.html,FDB71A,000000,
1,100101,21,,3,Arbor Heights-Westwood Village-Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/021.html,FDB71A,000000,
1,100104,212,,3,Eastgate P&R - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/212.html,FDB71A,000000,
1,100111,22,,3,Westwood Villge-Shorewood-Gatewood-Alaska Junction,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/022.html,FDB71A,000000,
1,100132,24,,3,West Magnolia - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/024.html,FDB71A,000000,
1,100133,240,,3,Bellevue TC-South Bellevue-Eastgate-Renton TC,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/240.html,FDB71A,000000,
1,100136,245,,3,Kirkland Transit Center - Eastgate P&R,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/245.html,FDB71A,000000,
1,100146,255,,3,Totem Lake TC-Kirkand TC-UW Link Sta-Univ Dist,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/255.html,FDB71A,000000,
1,100160,269,,3,Issaquah Transit Center - Marymoor Village Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/269.html,,,
1,100161,27,,3,Colman Park - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/027.html,FDB71A,000000,
1,100162,271,,3,Issaquah - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/271.html,FDB71A,000000,
1,100169,28,,3,Whittier Heights - Fremont - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/028.html,FDB71A,000000,
1,100173,3,,3,Summit - Downtown Seattle - Madrona,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/003.html,FDB71A,000000,
1,100177,303,,3,Aurora Village - Northgate Station - First Hill,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/303.html,FDB71A,000000,
1,100184,31,,3,Children's Hospital - Fremont - Central Magnolia,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/031.html,FDB71A,000000,
1,100193,32,,3,Children's Hospital - Fremont -Seattle Center West,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/032.html,FDB71A,000000,
1,100194,33,,3,Discovery Park - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/033.html,FDB71A,000000,
1,100196,331,,3,Shoreline Comm Coll-Aurora Village TC-Kenmore P&R,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/331.html,FDB71A,000000,
1,100202,345,,3,Shoreline South/148th Station - Northgate Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/345.html,FDB71A,000000,
1,100203,346,,3,Aurora Village TC - Shoreline South/148th Station,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/346.html,FDB71A,000000,
1,100205,348,,3,Richmond Beach - Shoreline North - Northgate,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/348.html,FDB71A,000000,
1,100210,36,,3,Othello Station - Beacon Hill - Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/036.html,FDB71A,000000,
1,100214,372,,3,UW/Cascadia College - University District,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/372.html,FDB71A,000000,
1,100219,4,,3,East Queen Anne - Downtown Seattle - Judkins Park,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/004.html,FDB71A,000000,
1,100223,43,,3,Univ Dist-Montlake-Capitol Hill-Downtown Seattle,https://kingcounty.gov/en/dept/metro/routes-and-service/schedules-and-maps/043.html,FDB71A,000000,
